Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2023-10-10,21.15,64.67,1006.41,9.66,0.0,Cloudy,2023,10,10,41,1,0,1,14.084,-0.8660254037844386,0.5000000000000001
2023-10-11,28.69,62.15,1020.22,7.91,0.0,Clear,2023,10,11,41,2,0,0,21.12,-0.8660254037844386,0.5000000000000001
2023-10-12,24.77,63.93,1017.67,6.83,0.0,Clear,2023,10,12,41,3,0,0,17.555999999999997,-0.8660254037844386,0.5000000000000001
2023-10-13,20.8,82.74,1017.11,13.52,0.0,Cloudy,2023,10,13,41,4,0,1,17.348,-0.8660254037844386,0.5000000000000001
2023-10-14,29.02,77.69,1016.94,6.22,0.0,Cloudy,2023,10,14,41,5,1,1,24.558,-0.8660254037844386,0.5000000000000001
2023-10-15,19.94,79.55,1028.38,20.72,0.0,Cloudy,2023,10,15,41,6,1,1,15.850000000000001,-0.8660254037844386,0.5000000000000001
2023-10-16,24.01,84.03,1026.51,21.54,0.0,Cloudy,2023,10,16,42,0,0,1,20.816000000000003,-0.8660254037844386,0.5000000000000001
2023-10-17,22.36,61.57,1009.53,10.13,3.3074999999999997,Rainy,2023,10,17,42,1,0,3,14.674,-0.8660254037844386,0.5000000000000001
2023-10-18,25.32,73.59,1022.95,8.98,0.0,Cloudy,2023,10,18,42,2,0,1,20.038,-0.8660254037844386,0.5000000000000001
2023-10-19,25.91,86.1,1015.41,14.35,0.0,Cloudy,2023,10,19,42,3,0,1,23.13,-0.8660254037844386,0.5000000000000001
2023-10-20,20.78,81.81,1016.88,14.77,0.0,Cloudy,2023,10,20,42,4,0,1,17.142000000000003,-0.8660254037844386,0.5000000000000001
2023-10-21,18.03,94.2,1004.14,6.28,0.0,Cloudy,2023,10,21,42,5,1,1,16.87,-0.8660254037844386,0.5000000000000001
2023-10-22,21.67,57.26,1012.73,7.12,0.0,Clear,2023,10,22,42,6,1,0,13.122000000000002,-0.8660254037844386,0.5000000000000001
2023-10-23,17.79,71.3,1009.45,4.98,0.0,Clear,2023,10,23,43,0,0,0,12.049999999999999,-0.8660254037844386,0.5000000000000001
2023-10-24,26.16,63.33,1018.04,10.85,0.0,Clear,2023,10,24,43,1,0,0,18.826,-0.8660254037844386,0.5000000000000001
2023-10-25,19.92,82.27,1020.44,12.18,0.0,Cloudy,2023,10,25,43,2,0,1,16.374000000000002,-0.8660254037844386,0.5000000000000001
2023-10-26,18.08,65.84,1001.84,4.92,0.0,Cloudy,2023,10,26,43,3,0,1,11.248,-0.8660254037844386,0.5000000000000001
2023-10-27,19.6,82.85,1013.93,7.35,0.0,Cloudy,2023,10,27,43,4,0,1,16.17,-0.8660254037844386,0.5000000000000001
2023-10-28,14.46,92.58,1021.56,4.92,0.0,Foggy,2023,10,28,43,5,1,2,12.976,-0.8660254037844386,0.5000000000000001
2023-10-29,15.43,85.15,1013.57,6.02,0.0,Cloudy,2023,10,29,43,6,1,1,12.46,-0.8660254037844386,0.5000000000000001
2023-10-30,22.15,76.33,1018.05,11.56,0.0,Cloudy,2023,10,30,44,0,0,1,17.415999999999997,-0.8660254037844386,0.5000000000000001
2023-10-31,15.97,67.94,1016.71,6.49,0.0,Clear,2023,10,31,44,1,0,0,9.558,-0.8660254037844386,0.5000000000000001
2023-11-01,14.5,70.38,1016.87,7.88,0.0,Clear,2023,11,1,44,2,0,0,8.575999999999999,-0.5000000000000004,0.8660254037844384
2023-11-02,19.33,87.97,1012.47,4.34,1.3,Rainy,2023,11,2,44,3,0,3,16.924,-0.5000000000000004,0.8660254037844384
2023-11-03,21.18,81.97,1006.52,9.82,0.0,Cloudy,2023,11,3,44,4,0,1,17.573999999999998,-0.5000000000000004,0.8660254037844384
2023-11-04,19.46,74.99,1007.35,8.85,3.3074999999999997,Rainy,2023,11,4,44,5,1,3,14.458,-0.5000000000000004,0.8660254037844384
2023-11-05,20.12,70.74,1018.24,6.5,0.0,Clear,2023,11,5,44,6,1,0,14.268,-0.5000000000000004,0.8660254037844384
2023-11-06,14.29,58.74,1014.97,8.29,0.0,Clear,2023,11,6,45,0,0,0,6.038,-0.5000000000000004,0.8660254037844384
2023-11-07,11.94,69.93,1014.38,9.79,3.3074999999999997,Rainy,2023,11,7,45,1,0,3,5.926000000000001,-0.5000000000000004,0.8660254037844384
2023-11-08,21.07,93.37,1011.3,6.25,2.23,Rainy,2023,11,8,45,2,0,3,19.744,-0.5000000000000004,0.8660254037844384
2023-11-09,15.02,65.68,1012.92,4.64,0.0,Clear,2023,11,9,45,3,0,0,8.156,-0.5000000000000004,0.8660254037844384
2023-11-10,15.03,80.37,1021.03,20.34,3.3074999999999997,Thunderstorm,2023,11,10,45,4,0,5,11.104,-0.5000000000000004,0.8660254037844384
2023-11-11,19.87,85.17,1012.01,6.79,0.0,Cloudy,2023,11,11,45,5,1,1,16.904,-0.5000000000000004,0.8660254037844384
2023-11-12,17.18,64.42,1006.38,8.64,0.0,Cloudy,2023,11,12,45,6,1,1,10.064,-0.5000000000000004,0.8660254037844384
2023-11-13,16.65,79.19,1018.96,14.22,0.0,Cloudy,2023,11,13,46,0,0,1,12.487999999999998,-0.5000000000000004,0.8660254037844384
2023-11-14,21.91,83.04,1012.48,26.843750000000004,3.3074999999999997,Rainy,2023,11,14,46,1,0,3,18.518,-0.5000000000000004,0.8660254037844384
2023-11-15,12.72,80.22,1015.28,5.16,3.3074999999999997,Rainy,2023,11,15,46,2,0,3,8.764,-0.5000000000000004,0.8660254037844384
2023-11-16,17.54,98.0,1024.01,11.05,0.0,Cloudy,2023,11,16,46,3,0,1,17.14,-0.5000000000000004,0.8660254037844384
2023-11-17,14.55,62.13,1014.69,6.56,0.0,Clear,2023,11,17,46,4,0,0,6.976000000000001,-0.5000000000000004,0.8660254037844384
2023-11-18,15.03,89.07,1016.48,7.08,0.0,Cloudy,2023,11,18,46,5,1,1,12.843999999999998,-0.5000000000000004,0.8660254037844384
2023-11-19,18.86,74.07,1007.1,6.53,3.3074999999999997,Rainy,2023,11,19,46,6,1,3,13.673999999999998,-0.5000000000000004,0.8660254037844384
2023-11-20,15.4,85.94,1013.37,5.44,0.0,Cloudy,2023,11,20,47,0,0,1,12.588000000000001,-0.5000000000000004,0.8660254037844384
2023-11-21,15.3,82.7,1018.36,8.86,0.0,Cloudy,2023,11,21,47,1,0,1,11.840000000000002,-0.5000000000000004,0.8660254037844384
2023-11-22,16.82,69.89,1005.14,4.65,0.0,Cloudy,2023,11,22,47,2,0,1,10.798,-0.5000000000000004,0.8660254037844384
2023-11-23,12.03,82.87,1016.4,13.82,0.0,Cloudy,2023,11,23,47,3,0,1,8.604,-0.5000000000000004,0.8660254037844384
2023-11-24,10.33,63.19,1016.06,9.25,0.0,Clear,2023,11,24,47,4,0,0,2.968,-0.5000000000000004,0.8660254037844384
2023-11-25,9.48,88.4,1015.83,10.91,0.0,Foggy,2023,11,25,47,5,1,2,7.160000000000002,-0.5000000000000004,0.8660254037844384
2023-11-26,6.35,87.54,1022.27,7.32,0.0,Cloudy,2023,11,26,47,6,1,1,3.858000000000001,-0.5000000000000004,0.8660254037844384
2023-11-27,19.05,82.05,1016.15,7.65,0.0,Cloudy,2023,11,27,48,0,0,1,15.46,-0.5000000000000004,0.8660254037844384
2023-11-28,8.76,93.45,1024.55,10.27,3.3074999999999997,Rainy,2023,11,28,48,1,0,3,7.45,-0.5000000000000004,0.8660254037844384
2023-11-29,11.41,84.69,1009.33,5.35,0.0,Cloudy,2023,11,29,48,2,0,1,8.347999999999999,-0.5000000000000004,0.8660254037844384
2023-11-30,11.07,82.73,1016.16,7.68,0.0,Cloudy,2023,11,30,48,3,0,1,7.616000000000001,-0.5000000000000004,0.8660254037844384
2023-12-01,12.77,71.25,1015.59,6.13,0.0,Clear,2023,12,1,48,4,0,0,7.02,-2.4492935982947064e-16,1.0
2023-12-02,14.23,71.92,1008.45,6.05,3.3074999999999997,Thunderstorm,2023,12,2,48,5,1,5,8.614,-2.4492935982947064e-16,1.0
2023-12-03,14.22,90.91,1020.6,3.49,0.0,Foggy,2023,12,3,48,6,1,2,12.402,-2.4492935982947064e-16,1.0
2023-12-04,9.44,96.76,1029.53,16.49,0.0,Foggy,2023,12,4,49,0,0,2,8.792,-2.4492935982947064e-16,1.0
2023-12-05,10.62,79.18,1015.3,6.63,0.0,Cloudy,2023,12,5,49,1,0,1,6.456,-2.4492935982947064e-16,1.0
2023-12-06,11.91,81.12,1018.24,15.23,0.0,Cloudy,2023,12,6,49,2,0,1,8.134,-2.4492935982947064e-16,1.0
2023-12-07,10.06,72.91,1016.0,14.6,0.0,Clear,2023,12,7,49,3,0,0,4.6419999999999995,-2.4492935982947064e-16,1.0
2023-12-08,15.85,89.63,1010.34,5.06,3.3074999999999997,Rainy,2023,12,8,49,4,0,3,13.776,-2.4492935982947064e-16,1.0
2023-12-09,12.14,87.16,1004.25,5.53,0.0,Cloudy,2023,12,9,49,5,1,1,9.572,-2.4492935982947064e-16,1.0
2023-12-10,12.78,98.0,1010.85,26.843750000000004,3.3074999999999997,Rainy,2023,12,10,49,6,1,3,12.379999999999999,-2.4492935982947064e-16,1.0
2023-12-11,12.42,71.52,1006.79,19.84,0.65,Rainy,2023,12,11,50,0,0,3,6.723999999999999,-2.4492935982947064e-16,1.0
2023-12-12,13.92,75.48,1025.14,8.9,0.0,Cloudy,2023,12,12,50,1,0,1,9.016000000000002,-2.4492935982947064e-16,1.0
2023-12-13,10.62,83.88,1014.72,10.13,0.0,Cloudy,2023,12,13,50,2,0,1,7.395999999999998,-2.4492935982947064e-16,1.0
2023-12-14,5.77,91.43,1014.06,6.79,0.0,Foggy,2023,12,14,50,3,0,2,4.056000000000001,-2.4492935982947064e-16,1.0
2023-12-15,11.08,79.09,1020.67,10.96,3.06,Rainy,2023,12,15,50,4,0,3,6.898000000000001,-2.4492935982947064e-16,1.0
2023-12-16,7.6,74.95,1009.13,6.54,3.3074999999999997,Rainy,2023,12,16,50,5,1,3,2.59,-2.4492935982947064e-16,1.0
2023-12-17,7.88,92.3,1011.22,3.62,1.16,Rainy,2023,12,17,50,6,1,3,6.34,-2.4492935982947064e-16,1.0
2023-12-18,11.33,88.28,1015.71,4.98,0.0,Foggy,2023,12,18,51,0,0,2,8.986,-2.4492935982947064e-16,1.0
2023-12-19,13.32,70.51,1021.17,9.11,0.0,Clear,2023,12,19,51,1,0,0,7.4220000000000015,-2.4492935982947064e-16,1.0
2023-12-20,9.32,96.03,1018.61,5.43,3.3074999999999997,Rainy,2023,12,20,51,2,0,3,8.526,-2.4492935982947064e-16,1.0
2023-12-21,10.14,93.6,1016.97,8.76,0.0,Foggy,2023,12,21,51,3,0,2,8.86,-2.4492935982947064e-16,1.0
2023-12-22,14.51,80.19,1015.29,5.56,0.0,Cloudy,2023,12,22,51,4,0,1,10.547999999999998,-2.4492935982947064e-16,1.0
2023-12-23,9.74,82.98,1017.94,6.35,0.0,Cloudy,2023,12,23,51,5,1,1,6.336000000000001,-2.4492935982947064e-16,1.0
2023-12-24,17.21,82.49,1015.63,13.25,0.0,Cloudy,2023,12,24,51,6,1,1,13.708,-2.4492935982947064e-16,1.0
2023-12-25,10.61,72.96,1009.23,10.09,0.0,Clear,2023,12,25,52,0,0,0,5.201999999999998,-2.4492935982947064e-16,1.0
2023-12-26,3.09,87.14,1016.81,8.99,3.3074999999999997,Rainy,2023,12,26,52,1,0,3,0.5179999999999998,-2.4492935982947064e-16,1.0
2023-12-27,11.06,59.73,1008.9,13.4,0.0,Clear,2023,12,27,52,2,0,0,3.0060000000000002,-2.4492935982947064e-16,1.0
2023-12-28,9.8,90.9,1016.02,11.2,0.0,Foggy,2023,12,28,52,3,0,2,7.980000000000002,-2.4492935982947064e-16,1.0
2023-12-29,12.64,64.54,1012.22,17.3,3.3074999999999997,Rainy,2023,12,29,52,4,0,3,5.548000000000002,-2.4492935982947064e-16,1.0
2023-12-30,10.6,96.61,1030.65,7.34,0.0,Foggy,2023,12,30,52,5,1,2,9.921999999999999,-2.4492935982947064e-16,1.0
2023-12-31,7.95,80.13,1015.57,7.44,0.0,Cloudy,2023,12,31,52,6,1,1,3.975999999999999,-2.4492935982947064e-16,1.0
2024-01-01,4.42,83.79,1007.91,5.03,3.3074999999999997,Rainy,2024,1,1,1,0,0,3,1.1780000000000013,0.49999999999999994,0.8660254037844387
2024-01-02,7.62,77.39,1015.05,7.44,0.0,Cloudy,2024,1,2,1,1,0,1,3.098,0.49999999999999994,0.8660254037844387
2024-01-03,5.52,82.26,1019.29,13.93,0.0,Cloudy,2024,1,3,1,2,0,1,1.9720000000000004,0.49999999999999994,0.8660254037844387
2024-01-04,6.34,98.0,1026.09,16.2,0.0,Foggy,2024,1,4,1,3,0,2,5.9399999999999995,0.49999999999999994,0.8660254037844387
2024-01-05,10.04,57.09,1011.96,13.9,0.0,Clear,2024,1,5,1,4,0,0,1.4580000000000002,0.49999999999999994,0.8660254037844387
2024-01-06,13.47,92.34,1005.48,4.03,3.3074999999999997,Rainy,2024,1,6,1,5,1,3,11.938,0.49999999999999994,0.8660254037844387
2024-01-07,9.36,85.83,1020.5,14.69,0.0,Cloudy,2024,1,7,1,6,1,1,6.525999999999999,0.49999999999999994,0.8660254037844387
2024-01-08,4.24,73.96,1008.08,3.95,3.3074999999999997,Rainy,2024,1,8,2,0,0,3,-0.9680000000000009,0.49999999999999994,0.8660254037844387
2024-01-09,9.47,71.62,1012.96,13.52,3.3074999999999997,Rainy,2024,1,9,2,1,0,3,3.7940000000000014,0.49999999999999994,0.8660254037844387
2024-01-10,11.86,97.46,1013.68,7.65,0.0,Foggy,2024,1,10,2,2,0,2,11.351999999999999,0.49999999999999994,0.8660254037844387
2024-01-11,6.06,75.3,1015.67,12.38,0.0,Cloudy,2024,1,11,2,3,0,1,1.1199999999999992,0.49999999999999994,0.8660254037844387
2024-01-12,7.58,72.16,1020.0,4.96,0.0,Clear,2024,1,12,2,4,0,0,2.0119999999999996,0.49999999999999994,0.8660254037844387
2024-01-13,8.05,94.74,1011.69,15.29,3.3074999999999997,Rainy,2024,1,13,2,5,1,3,6.997999999999999,0.49999999999999994,0.8660254037844387
2024-01-14,5.49,88.54,1014.53,4.67,0.0,Foggy,2024,1,14,2,6,1,2,3.1980000000000013,0.49999999999999994,0.8660254037844387
2024-01-15,10.08,72.56,1015.4,6.68,0.0,Clear,2024,1,15,3,0,0,0,4.5920000000000005,0.49999999999999994,0.8660254037844387
2024-01-16,7.62,85.83,1016.75,5.76,0.0,Cloudy,2024,1,16,3,1,0,1,4.786,0.49999999999999994,0.8660254037844387
2024-01-17,9.36,72.19,1016.18,4.1,0.0,Clear,2024,1,17,3,2,0,0,3.797999999999999,0.49999999999999994,0.8660254037844387
2024-01-18,5.2,96.37,1018.84,9.42,0.0,Foggy,2024,1,18,3,3,0,2,4.474000000000001,0.49999999999999994,0.8660254037844387
2024-01-19,6.66,94.95,1021.06,20.34,0.0,Foggy,2024,1,19,3,4,0,2,5.65,0.49999999999999994,0.8660254037844387
2024-01-20,10.39,87.05,1017.8,26.843750000000004,0.0,Cloudy,2024,1,20,3,5,1,1,7.8,0.49999999999999994,0.8660254037844387
2024-01-21,6.92,87.77,1018.68,9.43,0.0,Cloudy,2024,1,21,3,6,1,1,4.473999999999999,0.49999999999999994,0.8660254037844387
2024-01-22,13.67,97.04,1005.46,14.92,3.3074999999999997,Rainy,2024,1,22,4,0,0,3,13.078000000000001,0.49999999999999994,0.8660254037844387
2024-01-23,6.9,84.17,1016.27,10.02,0.0,Cloudy,2024,1,23,4,1,0,1,3.734000000000001,0.49999999999999994,0.8660254037844387
2024-01-24,8.94,70.92,1018.54,11.3,0.0,Clear,2024,1,24,4,2,0,0,3.1239999999999997,0.49999999999999994,0.8660254037844387
2024-01-25,11.25,85.62,1019.69,7.74,0.0,Cloudy,2024,1,25,4,3,0,1,8.374,0.49999999999999994,0.8660254037844387
2024-01-26,3.77,98.0,1012.28,9.85,0.0,Foggy,2024,1,26,4,4,0,2,3.37,0.49999999999999994,0.8660254037844387
2024-01-27,2.73,76.94,1012.64,11.49,0.0,Cloudy,2024,1,27,4,5,1,1,-1.8820000000000001,0.49999999999999994,0.8660254037844387
2024-01-28,3.54,82.91,1013.02,6.96,0.0,Cloudy,2024,1,28,4,6,1,1,0.12199999999999944,0.49999999999999994,0.8660254037844387
2024-01-29,12.52,84.4,1018.34,8.72,3.3074999999999997,Rainy,2024,1,29,5,0,0,3,9.4,0.49999999999999994,0.8660254037844387
2024-01-30,6.78,83.71,1022.19,8.79,0.0,Cloudy,2024,1,30,5,1,0,1,3.521999999999999,0.49999999999999994,0.8660254037844387
2024-01-31,16.8,67.42,1012.04,13.09,0.0,Clear,2024,1,31,5,2,0,0,10.284,0.49999999999999994,0.8660254037844387
2024-02-01,6.88,95.4,1021.42,5.59,0.0,Foggy,2024,2,1,5,3,0,2,5.960000000000001,0.8660254037844386,0.5000000000000001
2024-02-02,9.35,98.0,1016.34,8.82,0.0,Foggy,2024,2,2,5,4,0,2,8.95,0.8660254037844386,0.5000000000000001
2024-02-03,13.78,81.32,1014.19,21.34,0.0,Cloudy,2024,2,3,5,5,1,1,10.043999999999997,0.8660254037844386,0.5000000000000001
2024-02-04,15.35,69.21,1013.56,15.24,0.0,Clear,2024,2,4,5,6,1,0,9.191999999999998,0.8660254037844386,0.5000000000000001
2024-02-05,15.61,62.58,1019.14,16.56,0.0,Clear,2024,2,5,6,0,0,0,8.126,0.8660254037844386,0.5000000000000001
2024-02-06,12.97,82.5,1017.01,9.12,0.0,Cloudy,2024,2,6,6,1,0,1,9.47,0.8660254037844386,0.5000000000000001
2024-02-07,12.48,91.3,1028.78,10.43,0.0,Foggy,2024,2,7,6,2,0,2,10.74,0.8660254037844386,0.5000000000000001
2024-02-08,11.2,85.91,1010.21,14.17,0.0,Cloudy,2024,2,8,6,3,0,1,8.381999999999998,0.8660254037844386,0.5000000000000001
2024-02-09,11.9,80.65,1018.32,18.21,3.3074999999999997,Rainy,2024,2,9,6,4,0,3,8.030000000000001,0.8660254037844386,0.5000000000000001
2024-02-10,7.75,77.68,1012.66,3.75,3.3074999999999997,Rainy,2024,2,10,6,5,1,3,3.2860000000000014,0.8660254037844386,0.5000000000000001
2024-02-11,7.0,73.18,1010.73,4.99,0.0,Clear,2024,2,11,6,6,1,0,1.636000000000001,0.8660254037844386,0.5000000000000001
2024-02-12,9.73,90.54,1015.48,16.27,0.0,Foggy,2024,2,12,7,0,0,2,7.838000000000002,0.8660254037844386,0.5000000000000001
2024-02-13,9.31,91.62,1016.43,7.97,0.0,Foggy,2024,2,13,7,1,0,2,7.634000000000001,0.8660254037844386,0.5000000000000001
2024-02-14,8.53,67.57,1033.23,6.67,0.0,Clear,2024,2,14,7,2,0,0,2.043999999999998,0.8660254037844386,0.5000000000000001
2024-02-15,12.33,96.27,1014.05,5.13,0.0,Foggy,2024,2,15,7,3,0,2,11.584,0.8660254037844386,0.5000000000000001
2024-02-16,13.29,85.44,1008.23,7.03,3.3074999999999997,Rainy,2024,2,16,7,4,0,3,10.377999999999998,0.8660254037844386,0.5000000000000001
2024-02-17,10.65,95.54,1017.04,4.8,0.0,Foggy,2024,2,17,7,5,1,2,9.758000000000001,0.8660254037844386,0.5000000000000001
2024-02-18,15.23,64.92,1002.27,23.13,0.0,Cloudy,2024,2,18,7,6,1,1,8.214,0.8660254037844386,0.5000000000000001
2024-02-19,6.99,70.45,1015.4,8.93,0.0,Clear,2024,2,19,8,0,0,0,1.080000000000001,0.8660254037844386,0.5000000000000001
2024-02-20,10.16,80.4,1015.57,8.79,0.0,Cloudy,2024,2,20,8,1,0,1,6.240000000000001,0.8660254037844386,0.5000000000000001
2024-02-21,8.63,87.99,1020.47,11.76,0.0,Cloudy,2024,2,21,8,2,0,1,6.228,0.8660254037844386,0.5000000000000001
2024-02-22,5.1,98.0,1022.08,13.92,0.0,Foggy,2024,2,22,8,3,0,2,4.699999999999999,0.8660254037844386,0.5000000000000001
2024-02-23,10.96,88.39,1012.33,13.81,3.3074999999999997,Rainy,2024,2,23,8,4,0,3,8.638000000000002,0.8660254037844386,0.5000000000000001
2024-02-24,10.99,78.88,1014.45,14.63,3.3074999999999997,Rainy,2024,2,24,8,5,1,3,6.765999999999999,0.8660254037844386,0.5000000000000001
2024-02-25,16.39,67.26,1009.94,6.79,0.0,Clear,2024,2,25,8,6,1,0,9.842000000000002,0.8660254037844386,0.5000000000000001
2024-02-26,13.72,91.7,1008.17,7.89,0.0,Foggy,2024,2,26,9,0,0,2,12.06,0.8660254037844386,0.5000000000000001
2024-02-27,8.59,73.34,1017.57,12.76,0.0,Clear,2024,2,27,9,1,0,0,3.258000000000001,0.8660254037844386,0.5000000000000001
2024-02-28,17.97,92.71,1006.66,7.12,3.3074999999999997,Rainy,2024,2,28,9,2,0,3,16.511999999999997,0.8660254037844386,0.5000000000000001
2024-02-29,16.11,74.88,1012.1,9.0,0.0,Clear,2024,2,29,9,3,0,0,11.085999999999999,0.8660254037844386,0.5000000000000001
2024-03-01,14.24,94.94,1008.89,10.8,3.3074999999999997,Thunderstorm,2024,3,1,9,4,0,5,13.228,1.0,6.123233995736766e-17
2024-03-02,11.83,87.51,1018.52,12.85,0.0,Cloudy,2024,3,2,9,5,1,1,9.332,1.0,6.123233995736766e-17
2024-03-03,9.67,80.86,1026.36,4.06,0.0,Cloudy,2024,3,3,9,6,1,1,5.842,1.0,6.123233995736766e-17
2024-03-04,11.73,75.6,1007.43,12.45,0.0,Cloudy,2024,3,4,10,0,0,1,6.85,1.0,6.123233995736766e-17
2024-03-05,16.59,73.98,1003.39,8.12,0.93,Rainy,2024,3,5,10,1,0,3,11.386000000000001,1.0,6.123233995736766e-17
2024-03-06,19.32,79.76,1013.35,12.41,0.0,Cloudy,2024,3,6,10,2,0,1,15.272000000000002,1.0,6.123233995736766e-17
2024-03-07,18.42,76.88,1014.33,12.8,3.3074999999999997,Rainy,2024,3,7,10,3,0,3,13.796000000000001,1.0,6.123233995736766e-17
2024-03-08,12.11,74.58,1016.5,18.61,0.0,Clear,2024,3,8,10,4,0,0,7.025999999999999,1.0,6.123233995736766e-17
2024-03-09,10.29,80.14,1012.78,16.59,3.3074999999999997,Rainy,2024,3,9,10,5,1,3,6.318,1.0,6.123233995736766e-17
2024-03-10,14.52,79.62,1013.62,16.54,0.0,Cloudy,2024,3,10,10,6,1,1,10.444,1.0,6.123233995736766e-17
2024-03-11,8.61,61.69,1017.91,17.28,0.0,Clear,2024,3,11,11,0,0,0,0.9479999999999986,1.0,6.123233995736766e-17
2024-03-12,15.5,82.73,1020.92,10.29,0.0,Cloudy,2024,3,12,11,1,0,1,12.046000000000001,1.0,6.123233995736766e-17
2024-03-13,14.2,69.26,1003.14,9.16,0.0,Cloudy,2024,3,13,11,2,0,1,8.052,1.0,6.123233995736766e-17
2024-03-14,13.39,68.09,1012.78,13.37,0.0,Clear,2024,3,14,11,3,0,0,7.008000000000001,1.0,6.123233995736766e-17
2024-03-15,9.98,65.14,1016.79,12.55,0.0,Clear,2024,3,15,11,4,0,0,3.008000000000001,1.0,6.123233995736766e-17
2024-03-16,16.94,59.2,1008.95,7.85,0.0,Clear,2024,3,16,11,5,1,0,8.780000000000001,1.0,6.123233995736766e-17
2024-03-17,13.81,65.78,1025.32,10.83,0.0,Clear,2024,3,17,11,6,1,0,6.966000000000001,1.0,6.123233995736766e-17
2024-03-18,11.98,73.52,1011.39,8.88,0.0,Clear,2024,3,18,12,0,0,0,6.683999999999999,1.0,6.123233995736766e-17
2024-03-19,6.75,98.0,1015.74,6.15,3.3074999999999997,Rainy,2024,3,19,12,1,0,3,6.35,1.0,6.123233995736766e-17
2024-03-20,16.07,72.49,1017.93,16.13,0.0,Clear,2024,3,20,12,2,0,0,10.568,1.0,6.123233995736766e-17
2024-03-21,22.05,75.34,1010.14,9.25,0.0,Cloudy,2024,3,21,12,3,0,1,17.118000000000002,1.0,6.123233995736766e-17
2024-03-22,21.92,77.66,1002.63,22.69,3.3074999999999997,Rainy,2024,3,22,12,4,0,3,17.452,1.0,6.123233995736766e-17
2024-03-23,15.36,79.56,1012.12,4.34,0.0,Cloudy,2024,3,23,12,5,1,1,11.272,1.0,6.123233995736766e-17
2024-03-24,15.12,77.64,1020.91,7.02,0.0,Cloudy,2024,3,24,12,6,1,1,10.648,1.0,6.123233995736766e-17
2024-03-25,18.77,63.91,1012.16,9.16,0.85,Rainy,2024,3,25,13,0,0,3,11.552,1.0,6.123233995736766e-17
2024-03-26,14.31,93.49,1009.77,15.06,1.3,Rainy,2024,3,26,13,1,0,3,13.008,1.0,6.123233995736766e-17
2024-03-27,18.7,93.98,1019.75,10.8,0.0,Cloudy,2024,3,27,13,2,0,1,17.496,1.0,6.123233995736766e-17
2024-03-28,20.41,57.89,1011.95,10.38,0.0,Clear,2024,3,28,13,3,0,0,11.988,1.0,6.123233995736766e-17
2024-03-29,22.12,63.28,1010.62,5.43,0.0,Clear,2024,3,29,13,4,0,0,14.776000000000002,1.0,6.123233995736766e-17
2024-03-30,18.1,73.53,1015.18,5.36,0.0,Clear,2024,3,30,13,5,1,0,12.806000000000001,1.0,6.123233995736766e-17
2024-03-31,18.01,66.75,1018.92,10.43,0.0,Clear,2024,3,31,13,6,1,0,11.360000000000001,1.0,6.123233995736766e-17
2024-04-01,16.08,82.8,1028.88,4.88,3.3074999999999997,Rainy,2024,4,1,14,0,0,3,12.639999999999997,0.8660254037844387,-0.4999999999999998
2024-04-02,16.48,70.18,1019.49,7.1,0.0,Clear,2024,4,2,14,1,0,0,10.516000000000002,0.8660254037844387,-0.4999999999999998
2024-04-03,18.64,97.6,1021.16,11.31,0.0,Cloudy,2024,4,3,14,2,0,1,18.16,0.8660254037844387,-0.4999999999999998
2024-04-04,20.78,86.36,1010.85,5.8,3.3074999999999997,Rainy,2024,4,4,14,3,0,3,18.052,0.8660254037844387,-0.4999999999999998
2024-04-05,22.76,75.19,1007.43,18.59,0.0,Cloudy,2024,4,5,14,4,0,1,17.798000000000002,0.8660254037844387,-0.4999999999999998
2024-04-06,17.51,87.01,1014.75,15.65,0.0,Cloudy,2024,4,6,14,5,1,1,14.912000000000003,0.8660254037844387,-0.4999999999999998
2024-04-07,25.09,82.5,1013.88,4.45,0.0,Cloudy,2024,4,7,14,6,1,1,21.59,0.8660254037844387,-0.4999999999999998
2024-04-08,19.69,69.58,1007.58,5.93,0.0,Cloudy,2024,4,8,15,0,0,1,13.606000000000002,0.8660254037844387,-0.4999999999999998
2024-04-09,20.73,66.33,1012.84,3.23,0.0,Clear,2024,4,9,15,1,0,0,13.996,0.8660254037844387,-0.4999999999999998
2024-04-10,18.65,76.73,1016.6,6.35,3.24,Rainy,2024,4,10,15,2,0,3,13.995999999999999,0.8660254037844387,-0.4999999999999998
2024-04-11,13.52,88.15,1017.13,12.74,0.0,Foggy,2024,4,11,15,3,0,2,11.15,0.8660254037844387,-0.4999999999999998
2024-04-12,24.35,73.35,1016.37,7.49,0.0,Clear,2024,4,12,15,4,0,0,19.02,0.8660254037844387,-0.4999999999999998
2024-04-13,24.12,56.35,1015.13,11.1,0.0,Clear,2024,4,13,15,5,1,0,15.39,0.8660254037844387,-0.4999999999999998
2024-04-14,21.1,66.2,1010.79,4.55,0.0,Clear,2024,4,14,15,6,1,0,14.340000000000002,0.8660254037844387,-0.4999999999999998
2024-04-15,22.46,72.54,1010.55,12.92,3.3074999999999997,Rainy,2024,4,15,16,0,0,3,16.968000000000004,0.8660254037844387,-0.4999999999999998
